,hexsha,commit_date,committer,author,change_summary
0,dde9023ccbd3a2b9da1b2db0573753829d6079fe,2024-12-12T23:40:27,6881343748001643390,6881343748001643390,"{'README.md': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}}"
1,b18f02d1f956db8c8536c5dd10d427566fb512d5,2024-12-13T00:18:55,6881343748001643390,6881343748001643390,"{'.github/workflows/airflow-publish.yml': {'change_type': 'A', 'insertions': '151', 'deletions': '0'}, '.github/workflows/ci.yml': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, '.gitignore': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '442', 'deletions': '1'}, 'artifacts/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'artifacts/action.yml': {'change_type': 'A', 'insertions': '125', 'deletions': '0'}, 'artifacts/publish_packages_finder.py': {'change_type': 'A', 'insertions': '297', 'deletions': '0'}, 'artifacts/test_publish_packages_finder.py': {'change_type': 'A', 'insertions': '421', 'deletions': '0'}, 'checksum/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'checksum/action.yml': {'change_type': 'A', 'insertions': '46', 'deletions': '0'}, 'checksum/checksum_check.py': {'change_type': 'A', 'insertions': '90', 'deletions': '0'}, 'checksum/test_checksum_check.py': {'change_type': 'A', 'insertions': '119', 'deletions': '0'}, 'init/action.yml': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'read-config/action.yml': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, 'read-config/config_parser.py': {'change_type': 'A', 'insertions': '100', 'deletions': '0'}, 'read-config/release-config-schema.yml.schema.json': {'change_type': 'A', 'insertions': '214', 'deletions': '0'}, 'release-config.yml': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'signature/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'signature/action.yml': {'change_type': 'A', 'insertions': '43', 'deletions': '0'}, 'signature/signature_check.py': {'change_type': 'A', 'insertions': '91', 'deletions': '0'}, 'signature/test_signature_check.py': {'change_type': 'A', 'insertions': '65', 'deletions': '0'}, 'svn/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'svn/action.yml': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, 'svn/svn_check.py': {'change_type': 'A', 'insertions': '115', 'deletions': '0'}, 'svn/test_svn_check.py': {'change_type': 'A', 'insertions': '157', 'deletions': '0'}}"
2,31f58d12bf2db110378669b79ad2166c927773af,2024-12-13T00:24:08,6881343748001643390,6881343748001643390,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, '.github/workflows/ci.yml': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'artifacts/__init__.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'artifacts/action.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'artifacts/publish_packages_finder.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'artifacts/test_publish_packages_finder.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'checksum/__init__.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'checksum/action.yml': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'checksum/checksum_check.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'checksum/test_checksum_check.py': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'init/action.yml': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'read-config/action.yml': {'change_type': 'M', 'insertions': '18', 'deletions': '0'}, 'read-config/config_parser.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'signature/__init__.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'signature/action.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'signature/signature_check.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'signature/test_signature_check.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'svn/__init__.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'svn/action.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'svn/svn_check.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}, 'svn/test_svn_check.py': {'change_type': 'M', 'insertions': '17', 'deletions': '0'}}"
3,3d90f4a3ee38246f8d79b8a83fd7d63c887074c5,2024-12-13T00:25:16,6881343748001643390,6881343748001643390,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
4,4b776af02f0587793e3bdff625665fc49b9912fa,2024-12-13T00:31:55,6881343748001643390,6881343748001643390,"{'.github/workflows/ci.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
5,a4da59804903981fc73321cae86376a3d6a5a475,2024-12-13T02:02:26,6881343748001643390,6881343748001643390,"{'release-config.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
6,084b039fffd58c98cd60ec20a5f07618d514bdef,2024-12-13T07:44:58,6881343748001643390,6881343748001643390,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
7,01190f6addcab500550dfcd22f44538c0cbef249,2024-12-13T09:32:16,-4751162634521490753,-735168331991717685,"{'.github/workflows/airflow-publish.yml': {'change_type': 'A', 'insertions': '170', 'deletions': '0'}, '.github/workflows/ci.yml': {'change_type': 'A', 'insertions': '41', 'deletions': '0'}, '.gitignore': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '442', 'deletions': '1'}, 'artifacts/__init__.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'artifacts/action.yml': {'change_type': 'A', 'insertions': '142', 'deletions': '0'}, 'artifacts/publish_packages_finder.py': {'change_type': 'A', 'insertions': '314', 'deletions': '0'}, 'artifacts/test_publish_packages_finder.py': {'change_type': 'A', 'insertions': '438', 'deletions': '0'}, 'checksum/__init__.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'checksum/action.yml': {'change_type': 'A', 'insertions': '64', 'deletions': '0'}, 'checksum/checksum_check.py': {'change_type': 'A', 'insertions': '107', 'deletions': '0'}, 'checksum/test_checksum_check.py': {'change_type': 'A', 'insertions': '137', 'deletions': '0'}, 'init/action.yml': {'change_type': 'A', 'insertions': '56', 'deletions': '0'}, 'read-config/action.yml': {'change_type': 'A', 'insertions': '69', 'deletions': '0'}, 'read-config/config_parser.py': {'change_type': 'A', 'insertions': '117', 'deletions': '0'}, 'read-config/release-config-schema.yml.schema.json': {'change_type': 'A', 'insertions': '214', 'deletions': '0'}, 'release-config.yml': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'signature/__init__.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'signature/action.yml': {'change_type': 'A', 'insertions': '60', 'deletions': '0'}, 'signature/signature_check.py': {'change_type': 'A', 'insertions': '108', 'deletions': '0'}, 'signature/test_signature_check.py': {'change_type': 'A', 'insertions': '82', 'deletions': '0'}, 'svn/__init__.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'svn/action.yml': {'change_type': 'A', 'insertions': '68', 'deletions': '0'}, 'svn/svn_check.py': {'change_type': 'A', 'insertions': '132', 'deletions': '0'}, 'svn/test_svn_check.py': {'change_type': 'A', 'insertions': '174', 'deletions': '0'}}"
8,3a0c7aca02b50ca1da218c456797bb116e91f876,2024-12-13T09:56:26,6881343748001643390,6881343748001643390,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, '.github/workflows/ci.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
9,924fe5167918ba6267389b64cd6adf9de8fc0cd0,2024-12-13T10:11:49,6881343748001643390,6881343748001643390,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
10,93110af686a629f9d5541e9b08f570e56f7bb976,2024-12-13T10:12:28,-735168331991717685,-735168331991717685,"{'.asf.yaml': {'change_type': 'A', 'insertions': '73', 'deletions': '0'}}"
11,40d7ef0fdc2e0313219d63c402cf244fad7d35b9,2024-12-18T15:33:51,-4751162634521490753,-4197249686726651090,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '11', 'deletions': '26'}, '.github/workflows/ci.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, '.github/workflows/providers-publish.yml': {'change_type': 'A', 'insertions': '155', 'deletions': '0'}, '.github/workflows/requirements.txt': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}, '.pre-commit-config.yaml': {'change_type': 'A', 'insertions': '43', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '35', 'deletions': '82'}, 'airflow-rc-config.yml': {'change_type': 'A', 'insertions': '60', 'deletions': '0'}, 'artifacts/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'artifacts/action.yml': {'change_type': 'M', 'insertions': '16', 'deletions': '27'}, 'artifacts/publish_packages_finder.py': {'change_type': 'M', 'insertions': '45', 'deletions': '197'}, 'artifacts/test_publish_packages_finder.py': {'change_type': 'M', 'insertions': '95', 'deletions': '317'}, 'checksum/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'checksum/checksum_check.py': {'change_type': 'M', 'insertions': '2', 'deletions': '6'}, 'checksum/test_checksum_check.py': {'change_type': 'M', 'insertions': '2', 'deletions': '6'}, 'providers-pypi-config.yml': {'change_type': 'A', 'insertions': '55', 'deletions': '0'}, 'providers-rc-config.yml': {'change_type': 'A', 'insertions': '55', 'deletions': '0'}, 'read-config/action.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'read-config/config_parser.py': {'change_type': 'M', 'insertions': '2', 'deletions': '6'}, 'read-config/release-config-schema.yml.schema.json': {'change_type': 'M', 'insertions': '5', 'deletions': '44'}, 'release-config.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '48'}, 'signature/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'signature/signature_check.py': {'change_type': 'M', 'insertions': '3', 'deletions': '9'}, 'svn/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'svn/svn_check.py': {'change_type': 'M', 'insertions': '3', 'deletions': '9'}}"
12,60979516dfdba088889d6c057f687056b8f1705e,2024-12-19T13:03:26,-4751162634521490753,-4197249686726651090,"{'artifacts/publish_packages_finder.py': {'change_type': 'M', 'insertions': '21', 'deletions': '9'}}"
13,1a6d724067bbcadfb890ede3225029a52c0e6ce8,2024-12-19T20:42:42,-4751162634521490753,-4197249686726651090,"{'.github/workflows/test-pypi-airflow-publish.yml': {'change_type': 'A', 'insertions': '156', 'deletions': '0'}}"
14,7000b421ef93be611e8349496af280932e71cbf8,2024-12-20T08:14:02,-4751162634521490753,-4197249686726651090,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '16', 'deletions': '38'}, '.github/workflows/providers-publish.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '39'}, '.github/workflows/test-pypi-airflow-publish.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '39'}}"
15,5abac2dcf02b9fade5346ec82c91e8ddd4e997d1,2024-12-20T08:28:36,-4751162634521490753,-4197249686726651090,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, '.github/workflows/providers-publish.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, '.github/workflows/test-pypi-airflow-publish.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, '.github/workflows/test-pypi-providers-publish.yml': {'change_type': 'A', 'insertions': '135', 'deletions': '0'}}"
16,68ca8135c7b603b3daeab5d128fed78a15359c4a,2024-12-24T13:32:22,-4751162634521490753,-4197249686726651090,"{'.github/workflows/airflow-publish.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, '.github/workflows/providers-publish.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, '.github/workflows/test-pypi-airflow-publish.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '1'}, '.github/workflows/test-pypi-providers-publish.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '20', 'deletions': '0'}, 'summary/action.yml': {'change_type': 'A', 'insertions': '63', 'deletions': '0'}, 'summary/summary.py': {'change_type': 'A', 'insertions': '78', 'deletions': '0'}}"
