,hexsha,commit_date,committer,author,change_summary
0,33b9a5b6f38f76ebcfaa5dac0308319b78234b31,2020-03-03T03:02:43,-4455548833566793871,-4455548833566793871,"{'.gitignore': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, '.idea/.gitignore': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, '.idea/inspectionProfiles/profiles_settings.xml': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}, '.idea/misc.xml': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}, '.idea/modules.xml': {'change_type': 'A', 'insertions': '8', 'deletions': '0'}, '.idea/sdap_ingest_manager.iml': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, '.idea/vcs.xml': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}, 'README.md': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'dataset_config_template.yaml': {'change_type': 'A', 'insertions': '46', 'deletions': '0'}, 'requirements.txt': {'change_type': 'A', 'insertions': '19', 'deletions': '0'}, 'sdap_ingest_manager/__init__.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'sdap_ingest_manager/__pycache__/__init__.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/__pycache__/create_granule_list.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'A', 'insertions': '158', 'deletions': '0'}, 'sdap_ingest_manager/test/__init__.py': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/test/__pycache__/__init__.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/unit/__init__.py': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'sdap_ingest_manager/test/unit/__pycache__/__init__.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/unit/__pycache__/create_granule_list_test.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, 'sdap_ingest_manager/test/validation/__init__.py': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'sdap_ingest_manager/test/validation/__pycache__/__init__.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/validation/__pycache__/validation_test.cpython-37.pyc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'setup.py': {'change_type': 'A', 'insertions': '22', 'deletions': '0'}, 'test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'test/data/dataset_config_file_ok.yaml': {'change_type': 'A', 'insertions': '46', 'deletions': '0'}}"
1,9cda32866d79c7efc143f45093fda7a0b53bde8c,2020-03-03T18:12:43,-4455548833566793871,-4455548833566793871,"{'.gitattributes': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, '.gitignore': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'README.md': {'change_type': 'M', 'insertions': '32', 'deletions': '0'}, 'sdap_ingest_manager/__pycache__/create_granule_list.cpython-37.pyc': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '18', 'deletions': '19'}, 'sdap_ingest_manager/test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}, 'test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}, 'test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'M', 'insertions': '-', 'deletions': '-'}}"
2,82b249a7dc893bfe4978ed44e5847ecf59127cbc,2020-03-03T18:15:34,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
3,3b44cccc0a2936d87430aff7b5f1fcd1785221b9,2020-03-03T19:14:48,-4455548833566793871,-4455548833566793871,"{'.gitignore': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/__pycache__/__init__.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/__pycache__/create_granule_list.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/unit/__pycache__/__init__.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/unit/__pycache__/create_granule_list_test.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/test/validation/__pycache__/__init__.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/validation/__pycache__/validation_test.cpython-37.pyc': {'change_type': 'D', 'insertions': '-', 'deletions': '-'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'test/data/dataset_config_file_ok.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
4,718e060960c832cc18d63265ffeca70c2899c44c,2020-03-03T19:31:04,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
5,80cb2ee3d081346df9e184c387ded66f76545e5c,2020-03-03T19:37:35,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
6,2838d37559b815f9dc7581b431d9f347f7d08b2d,2020-03-03T19:49:11,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '16', 'deletions': '10'}}"
7,699f2db1fad46d59c2e820b0aa830035452ac48e,2020-03-03T19:50:28,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
8,7b45f2efdb083c0aa1c2d31ee82a7523719932d1,2020-03-03T19:52:51,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
9,bbe0eaa0cf3bb765baf04809be47323571f66eef,2020-03-03T20:00:26,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/create_granule_list.py': {'change_type': 'M', 'insertions': '4', 'deletions': '5'}}"
