,hexsha,commit_date,committer,author,change_summary
0,cd38a8105e9ab63cbc57a1359d6ea19de83eb6e7,2023-05-17T18:55:39,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}}"
1,28224dc4e7d501239bcf1117411282b72a390f7f,2023-05-18T16:49:33,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'app/__init__.py': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'app/endpoints/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'app/endpoints/oauth.py': {'change_type': 'A', 'insertions': '197', 'deletions': '0'}, 'app/lib/config.py': {'change_type': 'A', 'insertions': '54', 'deletions': '0'}, 'app/lib/ldap.py': {'change_type': 'A', 'insertions': '155', 'deletions': '0'}, 'app/lib/middleware.py': {'change_type': 'A', 'insertions': '88', 'deletions': '0'}, 'main.py': {'change_type': 'A', 'insertions': '33', 'deletions': '0'}, 'pipservice-oauth.service': {'change_type': 'A', 'insertions': '15', 'deletions': '0'}, 'requirements.txt': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}}"
2,32597d55596d48bf0fba90ac9a53c70ae76c1a83,2023-05-18T17:28:55,4566494982102741300,4566494982102741300,"{'app/lib/config.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
3,4ae20622b1a08a2cd3c19e1d3788556aaae5a90a,2023-05-18T18:04:28,4566494982102741300,4566494982102741300,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
4,ed0f1ff97692b4ba4818d1158b3567cb45f252ed,2023-05-19T18:31:31,4566494982102741300,4566494982102741300,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '9', 'deletions': '0'}}"
5,b21274cac5ad9be5768806206858389c68fc35a3,2023-05-19T18:41:34,4566494982102741300,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '46', 'deletions': '0'}, 'examples/python-client.py': {'change_type': 'A', 'insertions': '86', 'deletions': '0'}}"
6,337f1693e59237f15fab279e2a9bef9d81206f67,2023-05-19T18:43:46,4566494982102741300,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
7,8b52edf380143f2b7ac4ffcaa5b4a899ec92c52e,2023-05-19T18:47:44,4566494982102741300,4566494982102741300,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '7', 'deletions': '1'}}"
8,b3d81a2ec6dc163a01d132fc275dec9cfd13f356,2023-05-21T15:48:32,4566494982102741300,4566494982102741300,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '0', 'deletions': '9'}}"
9,e1e1d9a55d7b80fc2662ebec7e9c32271d466ac3,2024-03-03T14:54:08,-4751162634521490753,4566494982102741300,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
10,cc0b9126d2b8fe13dcca5bd4a114fa54670acb60,2024-03-04T16:56:03,-4751162634521490753,4566494982102741300,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}}"
11,541d46ce08b5ff49c5dd464c4f6df83cb715a2a1,2024-03-04T19:16:54,-4751162634521490753,-5549932497646379469,"{'app/endpoints/oauth.py': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}}"
12,391688a0a2159537744aa97d221de82c3c79877f,2025-02-11T07:59:20,-4751162634521490753,4566494982102741300,"{'app/lib/ldap.py': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}}"
