,hexsha,commit_date,committer,author,change_summary
0,fe507d012619fb9dc7af83a4e543f488e192585c,2024-04-24T21:59:55,-4751162634521490753,-7495869252791934197,"{'README.md': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}}"
1,4095993de94f9b2be1c7275a580e9b20dfec0819,2024-12-05T13:53:41,-6642504849488430499,-6642504849488430499,"{'.gitignore': {'change_type': 'A', 'insertions': '88', 'deletions': '0'}, '.pre-commit-config.yaml': {'change_type': 'A', 'insertions': '27', 'deletions': '0'}, 'LICENSE': {'change_type': 'A', 'insertions': '277', 'deletions': '0'}, 'SECURITY.md': {'change_type': 'A', 'insertions': '31', 'deletions': '0'}, 'octopin/__init__.py': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'octopin/__main__.py': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}, 'octopin/actions.py': {'change_type': 'A', 'insertions': '398', 'deletions': '0'}, 'octopin/cli.py': {'change_type': 'A', 'insertions': '53', 'deletions': '0'}, 'octopin/dependencies.py': {'change_type': 'A', 'insertions': '85', 'deletions': '0'}, 'octopin/github.py': {'change_type': 'A', 'insertions': '195', 'deletions': '0'}, 'octopin/log.py': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, 'octopin/pin.py': {'change_type': 'A', 'insertions': '117', 'deletions': '0'}, 'octopin/py.typed': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'octopin/workflow_file.py': {'change_type': 'A', 'insertions': '58', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'A', 'insertions': '144', 'deletions': '0'}, 'tests/__init__.py': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}, 'tests/test_actions.py': {'change_type': 'A', 'insertions': '26', 'deletions': '0'}}"
2,4eee87159e9c727c8c582fc5007ec3a0fee23672,2024-12-06T06:47:11,-6642504849488430499,-6642504849488430499,"{'.github/CODEOWNERS': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}, '.github/dependabot.yml': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}, '.github/workflows/build.yml': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, '.pre-commit-config.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'octopin/dependencies.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
3,169a041718625089b1d351406038a7fab6e613d5,2024-12-06T07:41:52,-6642504849488430499,-6642504849488430499,"{'.github/workflows/scorecard-analysis.yml': {'change_type': 'A', 'insertions': '36', 'deletions': '0'}}"
4,17f36c5c498b1ac83cc0db45197edceb2968a1d5,2024-12-06T07:42:05,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '19', 'deletions': '1'}}"
5,771870134d92418c098dec9a9b525100b51cd353,2024-12-06T10:26:29,-6642504849488430499,-6642504849488430499,"{'.gitignore': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'octopin/__init__.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}}"
6,2a82335ae2317236e07945341e8fee79092efce8,2024-12-06T10:34:43,-6642504849488430499,-6642504849488430499,"{'.github/workflows/publish.yml': {'change_type': 'A', 'insertions': '166', 'deletions': '0'}}"
7,4f0b906ee2b3e7871e8bcd98320d517b497adadf,2024-12-06T10:42:46,-6642504849488430499,-6642504849488430499,"{'octopin/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
8,ef4ebdd38fc9829158eb26d23811289ce1a76096,2024-12-06T12:33:10,-6642504849488430499,-6642504849488430499,"{'pdm_build.py': {'change_type': 'A', 'insertions': '19', 'deletions': '0'}}"
9,0e625c98e51874211de6ac1bb7f4d30cffac177b,2024-12-06T14:30:57,-6642504849488430499,-6642504849488430499,"{'.github/workflows/latest-changes.yml': {'change_type': 'A', 'insertions': '36', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'docs/contributing.md': {'change_type': 'A', 'insertions': '125', 'deletions': '0'}, 'docs/index.md': {'change_type': 'A', 'insertions': '66', 'deletions': '0'}, 'docs/release-notes.md': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'mkdocs.yml': {'change_type': 'A', 'insertions': '114', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
10,dd5fa175951c2ca18ea02c540db85273ff4c009f,2024-12-06T14:40:06,-6642504849488430499,-6642504849488430499,"{'.readthedocs.yaml': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}}"
11,4e0c3addc309f871ea2d9a4f70ad11f06864924c,2024-12-06T14:42:10,-6642504849488430499,-6642504849488430499,"{'.github/workflows/latest-changes.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'docs/index.md': {'change_type': 'M', 'insertions': '7', 'deletions': '7'}}"
12,43c5e53d65f157f2ffa35cc49f979db8bb461869,2024-12-06T14:43:25,-4751162634521490753,4878634801880138939,"{'.github/workflows/latest-changes.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
13,27364fc68bc5c280d8bda4e5f71f2aab3c3d78ac,2024-12-06T14:45:12,-6642504849488430499,-6642504849488430499,"{'.github/workflows/latest-changes.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
14,2f5631a346814e59047f857a4d7d8c9a75033ced,2024-12-06T15:13:20,-6642504849488430499,-6642504849488430499,"{'docs/release-notes.md': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}}"
15,6385b403a82252936f074dc8fbb226de228c0535,2024-12-06T15:42:13,-6642504849488430499,-6642504849488430499,"{'.github/workflows/publish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
16,e36ed58e28cfe16d436474ec750e3b7a9aeb3bce,2024-12-06T15:50:34,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
17,e3147076798902fb8e225ab5e8adb9407a743a72,2024-12-06T16:02:24,-6642504849488430499,-6642504849488430499,"{'docs/release-notes.md': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'pyproject.toml': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
18,1adbbae5417fecd4c92e8400fc3ce9ac5987c454,2024-12-06T16:07:43,-6642504849488430499,-6642504849488430499,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
