,hexsha,commit_date,committer,author,change_summary
0,67349ca8f11231845409b9580bc74bb364af4b88,2023-08-24T12:39:54,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}}"
1,0eaf89ab581b16ed44db07a84c6e073a286c8cfa,2023-08-24T12:41:38,-4751162634521490753,4566494982102741300,"{'pyproject.toml': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}}"
2,4eb5d01a33eb3ee5b11046c016a5fe915ac3e6e9,2023-08-24T12:46:09,-4751162634521490753,4566494982102741300,"{'setup.cfg': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}}"
3,3db0f70902810db71aa0ddde32fcf818330922fa,2023-08-24T12:47:09,-4751162634521490753,4566494982102741300,"{'setup.cfg': {'change_type': 'M', 'insertions': '8', 'deletions': '0'}}"
4,a9712513e310903af0e1f4d516dbdc9d4b62e6ae,2023-08-24T12:48:13,-4751162634521490753,4566494982102741300,"{'src/asfquart/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}}"
5,5f93cd2744810d94e2eb32a05a6c7b4f17552199,2023-08-24T17:23:44,-4751162634521490753,4566494982102741300,"{'LICENSE': {'change_type': 'A', 'insertions': '201', 'deletions': '0'}}"
6,9ebf5a68d666b49752d578f6abf71e26e3880d7f,2023-08-24T17:24:01,-4751162634521490753,4566494982102741300,"{'setup.cfg': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
7,753e6d9b8a6c918901f30c67d53850b7658ed136,2023-11-01T17:31:39,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}}"
8,56f3dcfb50676ef8a2281e1f080ff9cdadbedf40,2023-11-01T20:44:02,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
9,3c3b58041eb4cadf9d7e242dddfc0ebb0d66e9b9,2023-11-01T20:44:19,4566494982102741300,4566494982102741300,"{'pyproject.toml': {'change_type': 'M', 'insertions': '10', 'deletions': '0'}}"
