,hexsha,commit_date,committer,author,change_summary
0,9dd4c6cb37109501437e114431d17338afdd428b,2024-05-16T20:14:51,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'A', 'insertions': '30', 'deletions': '0'}, 'pelican/migration/generate_settings.py': {'change_type': 'A', 'insertions': '206', 'deletions': '0'}, 'pelican/migration/pelican.auto.ezt': {'change_type': 'A', 'insertions': '128', 'deletions': '0'}, 'pelican/plugins/PLUGIN_ARCH.md': {'change_type': 'A', 'insertions': '110', 'deletions': '0'}, 'pelican/plugins/README.md': {'change_type': 'A', 'insertions': '35', 'deletions': '0'}, 'pelican/plugins/age_days_lt/__init__.py': {'change_type': 'A', 'insertions': '37', 'deletions': '0'}, 'pelican/plugins/age_days_lt/agedayslt.py': {'change_type': 'A', 'insertions': '24', 'deletions': '0'}, 'pelican/plugins/asfcopy.py': {'change_type': 'A', 'insertions': '61', 'deletions': '0'}, 'pelican/plugins/asfdata.py': {'change_type': 'A', 'insertions': '830', 'deletions': '0'}, 'pelican/plugins/asfgenid.py': {'change_type': 'A', 'insertions': '414', 'deletions': '0'}, 'pelican/plugins/asfindex.py': {'change_type': 'A', 'insertions': '145', 'deletions': '0'}, 'pelican/plugins/asfreader.py': {'change_type': 'A', 'insertions': '123', 'deletions': '0'}, 'pelican/plugins/asfrun.py': {'change_type': 'A', 'insertions': '83', 'deletions': '0'}, 'pelican/plugins/consensual_youtube.py': {'change_type': 'A', 'insertions': '149', 'deletions': '0'}, 'pelican/plugins/extract_toc/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'pelican/plugins/extract_toc/extract_toc.py': {'change_type': 'A', 'insertions': '65', 'deletions': '0'}, 'pelican/plugins/gfm.py': {'change_type': 'A', 'insertions': '237', 'deletions': '0'}, 'pelican/plugins/jinja2content/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'pelican/plugins/jinja2content/jinja2content.py': {'change_type': 'A', 'insertions': '67', 'deletions': '0'}, 'pelican/plugins/md_inline_extension/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'pelican/plugins/md_inline_extension/inline.py': {'change_type': 'A', 'insertions': '68', 'deletions': '0'}, 'pelican/plugins/md_inline_extension/pelican_inline_markdown_extension.py': {'change_type': 'A', 'insertions': '69', 'deletions': '0'}, 'pelican/plugins/regex_replace/__init__.py': {'change_type': 'A', 'insertions': '17', 'deletions': '0'}, 'pelican/plugins/regex_replace/regex_replace.py': {'change_type': 'A', 'insertions': '34', 'deletions': '0'}, 'pelican/plugins/spu.py': {'change_type': 'A', 'insertions': '78', 'deletions': '0'}, 'pelican/plugins/toc.py': {'change_type': 'A', 'insertions': '151', 'deletions': '0'}}"
1,79ee477df22a7c5c742ce7d270be254d0340484d,2024-05-17T13:51:14,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '23', 'deletions': '2'}}"
2,67124f0dcd07560b95d993dd3d3e24ac64a2e8e9,2024-05-17T14:36:04,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
3,149a2133164462feb4f85078d93e9ec2b3a7dedf,2024-05-17T14:40:25,7482706416221108794,7482706416221108794,"{'pelican/migration/requirements.txt': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}}"
4,93e3e73f3ee34408ff51e640eb9631f31ce9d147,2024-05-17T16:47:07,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '7', 'deletions': '14'}}"
5,350141f6e4eb9fbc7f890ab2e761b21782da40bf,2024-05-17T17:11:08,7482706416221108794,7482706416221108794,"{'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}, 'pelican/plugins/toc2.py': {'change_type': 'A', 'insertions': '157', 'deletions': '0'}}"
6,3fe7ebdb42868b7da36ad8ea5a4ef39f69bc3ca1,2024-05-17T20:47:50,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '9', 'deletions': '12'}}"
7,8ec81dfe93e0d44250b6ce3f3d9acd1319e094c7,2024-05-17T20:57:56,7482706416221108794,7482706416221108794,"{'pelican/migration/build-pelican.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'pelican/migration/generate_settings.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
8,71b175d4edbc183742b16e37d5f11949fba12927,2024-05-18T20:17:33,2897761877270117499,2897761877270117499,"{'gfmhtml/render.py': {'change_type': 'A', 'insertions': '58', 'deletions': '0'}}"
9,9f3c6ee7d3eb04bf772f5350d75aef24b3455cb9,2024-05-19T08:40:23,2897761877270117499,2897761877270117499,"{'gfmhtml/render.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
10,09fda8620d7cd47dfa8457a6dfb146949a83a766,2024-05-19T09:30:45,-4751162634521490753,4587771135717644479,"{'gfmhtml/render.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
11,7201b6735ef5410cd3f176fda2e14431188e6d8d,2024-05-20T14:31:30,7482706416221108794,7482706416221108794,"{'pelican/build-pelican/action.yml': {'change_type': 'A', 'insertions': '40', 'deletions': '0'}}"
12,2f01282245aca9fc8747eab0a58aa6cd9918196c,2024-05-20T15:44:32,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'A', 'insertions': '40', 'deletions': '0'}, 'pelican/build-pelican/action.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '40'}}"
13,c5bf8a327de6f209e6e2527b903829f4c26f0d23,2024-05-20T15:53:17,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '6', 'deletions': '6'}}"
14,77828f2226d6926729cc4d6a30a99edc71d4939a,2024-05-20T16:02:31,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '29', 'deletions': '29'}}"
15,0fe9628cd68cea1487399aa245d091fd584a79a7,2024-05-20T16:07:27,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '8', 'deletions': '4'}}"
16,b497bd69ffdadc0f54adb82faaf9c5b9bfa99916,2024-05-20T16:09:54,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
17,bcc287784d7e0617ef46eec9809795f7eeffcbf8,2024-05-20T16:11:17,7482706416221108794,7482706416221108794,"{'build-pelican/action.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
