,hexsha,commit_date,committer,author,change_summary
0,7208d5b700a98233f52fe9da4cf3971bc360655a,2020-06-16T05:03:58,-4751162634521490753,4566494982102741300,"{'LICENSE': {'change_type': 'A', 'insertions': '201', 'deletions': '0'}, 'README.md': {'change_type': 'A', 'insertions': '2', 'deletions': '0'}}"
1,1bfefb742ff465c0ec60f56200e2e202d540bb89,2020-06-16T05:05:09,-4751162634521490753,4566494982102741300,"{'blocky-client.service': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}}"
2,1305aa8a4e070c1de64939d27c3b55efea19edc1,2020-06-16T05:15:24,-4751162634521490753,4566494982102741300,"{'requirements.txt': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}}"
3,19f895f614126d2e4b7a327f9e1e47e6acdaaafa,2020-06-16T05:15:49,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'A', 'insertions': '16', 'deletions': '0'}}"
4,b782fd8a9ef59434ba5175c548a4bbaaa6481c09,2020-06-16T05:16:08,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
5,a91af6a5d847cee9e8bceaceae7a0455db8006c0,2020-06-16T05:23:13,-4751162634521490753,4566494982102741300,"{'blocky.yaml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
6,13ccb10eb77094e736fdbaf03c13e09864a0cad6,2020-06-16T05:25:18,-4751162634521490753,4566494982102741300,"{'blocky-client.py': {'change_type': 'A', 'insertions': '419', 'deletions': '0'}}"
7,be92b8cb8d47d31951550c6c05aa485515210a21,2020-06-16T05:26:08,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '7', 'deletions': '0'}}"
8,30857c60e3a51153f6b9bb13f73e8aed9503042d,2020-06-16T05:26:31,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
9,03d845b5845e3a99f235dd2527e18088c359909b,2020-06-16T05:32:10,-4751162634521490753,4566494982102741300,"{'.asf.yaml': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}}"
10,f4b264a62b49edc1fdfb8cb72962aac8fd24b2d2,2020-06-19T04:23:36,-4751162634521490753,4566494982102741300,"{'blocky-client.service': {'change_type': 'D', 'insertions': '0', 'deletions': '11'}, 'pipservice-blocky-client.service': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}}"
