,hexsha,commit_date,committer,author,change_summary
0,5951ae61fbe89492eef179e374c20be2765a87ac,2023-06-22T19:36:18,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}}"
1,2b3d8cad976d92fa3b6d6a21427938d8ac72bb9c,2023-06-25T20:14:22,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'A', 'insertions': '199', 'deletions': '0'}, 'pipservice-reporting-dashboard.service': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'requirements.txt': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}, 'server/app/__init__.py': {'change_type': 'A', 'insertions': '62', 'deletions': '0'}, 'server/app/endpoints/__init__.py': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'server/app/endpoints/jira.py': {'change_type': 'A', 'insertions': '38', 'deletions': '0'}, 'server/app/endpoints/oauth.py': {'change_type': 'A', 'insertions': '72', 'deletions': '0'}, 'server/app/endpoints/session.py': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'server/app/lib/__init__.py': {'change_type': 'A', 'insertions': '0', 'deletions': '0'}, 'server/app/lib/asfuid.py': {'change_type': 'A', 'insertions': '80', 'deletions': '0'}, 'server/app/lib/assets.py': {'change_type': 'A', 'insertions': '83', 'deletions': '0'}, 'server/app/lib/config.py': {'change_type': 'A', 'insertions': '55', 'deletions': '0'}, 'server/app/lib/log.py': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'server/app/lib/middleware.py': {'change_type': 'A', 'insertions': '159', 'deletions': '0'}, 'server/app/plugins/__init__.py': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'server/app/plugins/jirastats.py': {'change_type': 'A', 'insertions': '252', 'deletions': '0'}, 'server/server.py': {'change_type': 'A', 'insertions': '34', 'deletions': '0'}, 'static/assets/LICENSE.md': {'change_type': 'A', 'insertions': '11', 'deletions': '0'}, 'static/assets/bootstrap-icons.css': {'change_type': 'A', 'insertions': '2018', 'deletions': '0'}, 'static/assets/bootstrap.bundle.min.js': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}, 'static/assets/bootstrap.min.css': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}, 'static/assets/dashboard-logo.png': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'static/assets/echarts.js': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'static/assets/fonts/bootstrap-icons.woff': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'static/assets/fonts/bootstrap-icons.woff2': {'change_type': 'A', 'insertions': '-', 'deletions': '-'}, 'static/plugins/charts_navtabs.js': {'change_type': 'A', 'insertions': '51', 'deletions': '0'}, 'static/plugins/charts_pie.js': {'change_type': 'A', 'insertions': '72', 'deletions': '0'}, 'static/plugins/charts_progress.js': {'change_type': 'A', 'insertions': '107', 'deletions': '0'}, 'static/plugins/charts_table.js': {'change_type': 'A', 'insertions': '114', 'deletions': '0'}, 'static/plugins/home.js': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'static/plugins/jira_stats.js': {'change_type': 'A', 'insertions': '291', 'deletions': '0'}, 'static/plugins/zzz_primer.js': {'change_type': 'A', 'insertions': '23', 'deletions': '0'}, 'static/templates/index.ezt': {'change_type': 'A', 'insertions': '89', 'deletions': '0'}}"
2,45c17a05ad475d94d53402ca639b7ac3c8af7769,2023-06-25T20:49:14,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
3,fca8bf53f9183c9f0639a3889688a7c1b5b0ef31,2023-06-25T20:49:32,4566494982102741300,4566494982102741300,"{'server/server.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
4,7a48c77104470c62b6e6783976621e26ef01ce84,2023-06-25T21:08:56,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '7', 'deletions': '8'}}"
5,2a8379ae8310eb56e9de6e19fb528690214f9e51,2023-06-26T07:47:28,4566494982102741300,4566494982102741300,"{'static/plugins/charts_pie.js': {'change_type': 'M', 'insertions': '2', 'deletions': '6'}, 'static/plugins/charts_progress.js': {'change_type': 'M', 'insertions': '4', 'deletions': '8'}, 'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'static/templates/index.ezt': {'change_type': 'M', 'insertions': '12', 'deletions': '7'}}"
6,14463fd54537c87aa7c539dbfaebed23c5ec16dd,2023-06-26T08:51:45,4566494982102741300,4566494982102741300,"{'pipservice-reporting-dashboard.service': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
7,b7ab6821e24c64e7708f258c342e15c4151fa969,2023-06-26T17:13:45,4566494982102741300,4566494982102741300,"{'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/uptime.py': {'change_type': 'A', 'insertions': '84', 'deletions': '0'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/plugins/uptime.py': {'change_type': 'A', 'insertions': '98', 'deletions': '0'}, 'static/plugins/charts_line.js': {'change_type': 'A', 'insertions': '96', 'deletions': '0'}, 'static/plugins/uptime_stats.js': {'change_type': 'A', 'insertions': '46', 'deletions': '0'}}"
8,f8aede21e0b401243997921e255c69f4585a00be,2023-06-27T10:28:38,4566494982102741300,4566494982102741300,"{'server/app/lib/middleware.py': {'change_type': 'M', 'insertions': '37', 'deletions': '1'}}"
9,7f31b48967a361a5332d9da952424716c9bfc46e,2023-06-27T10:29:32,4566494982102741300,4566494982102741300,"{'server/app/endpoints/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/endpoints/sitesource.py': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'static/plugins/sitesource.js': {'change_type': 'A', 'insertions': '75', 'deletions': '0'}}"
10,8a98aaa9869086ce941d7052f57aa9c31185db12,2023-06-27T11:00:32,-4751162634521490753,5969595980159995623,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
11,16f0ae931b56bce53a1be63e07f60f4cae1533ff,2023-06-27T11:11:13,-4751162634521490753,4566494982102741300,"{'static/plugins/sitesource.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
12,5ff90c5f237c8628daaafc5522228012375d534a,2023-06-27T12:06:57,4566494982102741300,4566494982102741300,"{'server/app/lib/asfuid.py': {'change_type': 'M', 'insertions': '0', 'deletions': '12'}}"
13,7e3c42b7b93eb0036709fdb2c3c9c6e9963b9f08,2023-06-27T12:07:24,4566494982102741300,4566494982102741300,"{'server/app/endpoints/session.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
14,389b9a5de4ba7e07ced8edd870ee977557648ec5,2023-06-27T12:08:11,4566494982102741300,4566494982102741300,"{'static/plugins/jira_stats.js': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'static/plugins/zzz_primer.js': {'change_type': 'M', 'insertions': '62', 'deletions': '0'}}"
15,5a31dc18388ec52dda6bf00f0a1c44eb43e25c84,2023-06-27T12:09:54,4566494982102741300,4566494982102741300,"{'server/app/endpoints/sitesource.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/plugins/__init__.py': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}, 'server/app/plugins/jirastats.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'server/app/plugins/uptime.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
