,hexsha,commit_date,committer,author,change_summary
0,14521ea556c427ac5fdbb6f74e3926877e718024,2022-07-30T14:41:11,-4751162634521490753,4566494982102741300,"{'README.md': {'change_type': 'A', 'insertions': '19', 'deletions': '0'}}"
1,30653b644812202a9bac94143b6d50bb0d53b5eb,2022-07-30T14:47:25,4566494982102741300,4566494982102741300,"{'.gitignore': {'change_type': 'A', 'insertions': '184', 'deletions': '0'}, 'asfpy/__init__.py': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'asfpy/daemon.py': {'change_type': 'A', 'insertions': '154', 'deletions': '0'}, 'asfpy/justone.py': {'change_type': 'A', 'insertions': '130', 'deletions': '0'}, 'asfpy/ldap.py': {'change_type': 'A', 'insertions': '440', 'deletions': '0'}, 'asfpy/messaging.py': {'change_type': 'A', 'insertions': '101', 'deletions': '0'}, 'asfpy/pubsub.py': {'change_type': 'A', 'insertions': '111', 'deletions': '0'}, 'asfpy/sqlite.py': {'change_type': 'A', 'insertions': '265', 'deletions': '0'}, 'asfpy/syslog.py': {'change_type': 'A', 'insertions': '47', 'deletions': '0'}, 'asfpy/whoami.py': {'change_type': 'A', 'insertions': '46', 'deletions': '0'}, 'setup.py': {'change_type': 'A', 'insertions': '44', 'deletions': '0'}, 'test_ldap.py': {'change_type': 'A', 'insertions': '43', 'deletions': '0'}}"
2,c60cb4b0baf528d54e25a7ed0f2ecf06827112eb,2022-08-04T04:26:31,2897761877270117499,2897761877270117499,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '140', 'deletions': '6'}}"
3,0ab2f0f9a46f7e1d72bfe94a2cc6cbbc14840546,2022-08-04T04:49:36,2897761877270117499,2897761877270117499,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
4,7e7dee5642b432de8b673b0903388338ef47f945,2022-08-04T04:50:45,2897761877270117499,2897761877270117499,"{'asfpy/pubsub.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
5,d736799f12c17499fd39e2f07910d224145e2d38,2022-08-04T08:14:04,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
6,7b743730512aa69f7d210ce52c79f0f59ce81fa0,2022-08-16T15:22:53,-4751162634521490753,4566494982102741300,"{'asfpy/sqlite.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
7,61bbd714100b13a8c5dca5bf4d713402e8b7e774,2022-08-16T15:41:34,-4751162634521490753,2897761877270117499,"{'asfpy/sqlite.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
8,b591d58f17b1664fd0e7dd376f9e6f80e3e595a4,2022-08-17T21:44:09,-8979890670805916303,-8979890670805916303,"{'asfpy/ldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
9,45d3cc6ee770f8ad75615638891fa7a6760644fc,2022-09-04T08:20:17,2897761877270117499,2897761877270117499,"{'asfpy/twatcher.py': {'change_type': 'A', 'insertions': '88', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
10,2f67f0cc5f16fd4bcf260448ea1f4f3978931f86,2022-09-04T08:23:39,2897761877270117499,2897761877270117499,"{'asfpy/twatcher.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
11,b952f285d9e4c3ba13e22c64e1382b553d8c3e08,2022-09-04T22:40:29,2897761877270117499,2897761877270117499,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
12,1b66f4001b26a967fecc84ffc2a144a961077c17,2022-09-04T23:22:07,2897761877270117499,2897761877270117499,"{'README.md': {'change_type': 'M', 'insertions': '23', 'deletions': '0'}}"
13,6efd77736e29cd0d18e79eaddf2ac48355327e91,2022-09-04T23:28:23,-4751162634521490753,2897761877270117499,"{'README.md': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
14,ef9fc26987b7e30aeacf1dc38877bbf5bd9144ec,2022-09-05T11:32:46,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'A', 'insertions': '190', 'deletions': '0'}}"
15,ea0689fb645cabe08cbdc1bd4adbd6fefac0ea22,2022-09-05T12:02:12,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
16,dc40b4042ae13d8f86b4d25beee3fafab73a7a1b,2022-09-06T05:18:29,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '36', 'deletions': '41'}}"
17,2798d44163b43d7a08e4b07c5220fdfc9aa1e078,2022-09-06T05:37:48,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '14', 'deletions': '8'}}"
18,4f4de73817ce2eeca970e7517a6b3f36a51496ed,2022-09-06T07:55:26,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '9', 'deletions': '1'}}"
19,45df2c1009ffe13587c9e013210fbaf9dad71b9f,2022-09-06T08:47:39,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
20,4e07e5dedfba4847d88fb66392bff58a1eab8198,2022-09-10T23:50:52,2897761877270117499,2897761877270117499,"{'asfpy/messaging.py': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}}"
21,25de2019608c1ebad342f72d6eff6de4cfce43b4,2022-09-12T16:19:35,-4751162634521490753,4566494982102741300,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
22,e144b9f22a51f8695dc13841aebb1edd495f0165,2022-09-12T16:25:30,-4751162634521490753,4566494982102741300,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '3', 'deletions': '2'}}"
23,66109765ebf8b140312533d061e7fae70eb04ca7,2022-09-12T16:28:41,-4751162634521490753,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
24,fb1aed96c1c94ddad9024914b9a299504af98e65,2022-09-12T20:00:51,2897761877270117499,2897761877270117499,"{'asfpy/aioldap.py': {'change_type': 'M', 'insertions': '9', 'deletions': '3'}}"
25,5c81e42b8b8585b85b1a6cc2edda58de3cdc8d1d,2022-09-13T17:52:05,4566494982102741300,4566494982102741300,"{'setup.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
